code,pref,city,lat,lng,shindo
022012,青森県,青森市,40.822072,140.747365,1
022021,青森県,弘前市,40.603124,140.463922,1
022047,青森県,黒石市,40.642632,140.594645,1
022055,青森県,五所川原市,40.808002,140.440090,1
022063,青森県,十和田市,40.612703,141.205908,1
022071,青森県,三沢市,40.683134,141.368976,1
022098,青森県,つがる市,40.808639,140.380059,1
022101,青森県,平川市,40.584011,140.566478,1
023043,青森県,蓬田村,40.971714,140.655966,1
023078,青森県,外ヶ浜町,41.043159,140.632296,1
023230,青森県,深浦町,40.647895,139.927375,1
023612,青森県,藤崎町,40.656069,140.502811,1
023671,青森県,田舎館村,40.631252,140.550116,1
023817,青森県,板柳町,40.695894,140.457324,1
024023,青森県,七戸町,40.697416,141.151021,1
024058,青森県,六戸町,40.609521,141.324949,1
024082,青森県,東北町,40.727876,141.257882,1
024121,青森県,おいらせ町,40.599107,141.397797,1
024431,青森県,田子町,40.339962,141.152050,1
032018,岩手県,盛岡市,39.702053,141.154484,1
032034,岩手県,大船渡市,39.081901,141.708530,1
032051,岩手県,花巻市,39.388578,141.116645,2
032077,岩手県,久慈市,40.190524,141.775583,1
032093,岩手県,一関市,38.934682,141.126800,2
032107,岩手県,陸前高田市,39.027661,141.625495,1
032158,岩手県,奥州市,39.144529,141.139141,2
032166,岩手県,滝沢市,39.734684,141.077095,1
033014,岩手県,雫石町,39.696288,140.975776,1
033219,岩手県,紫波町,39.554568,141.155659,1
033669,岩手県,西和賀町,39.434621,140.750124,1
033812,岩手県,金ケ崎町,39.195742,141.116324,2
034029,岩手県,平泉町,38.986662,141.113822,2
034614,岩手県,大槌町,39.358231,141.899422,1
035033,岩手県,野田村,40.110266,141.817668,1
041017,宮城県,仙台青葉区,38.269076,140.870403,3
041025,宮城県,仙台宮城野区,38.266139,140.909832,3
041033,宮城県,仙台若林区,38.244224,140.900756,3
041041,宮城県,仙台太白区,38.224348,140.877134,2
041050,宮城県,仙台泉区,38.326375,140.881629,2
042021,宮城県,石巻市,38.434480,141.302917,3
042030,宮城県,塩竈市,38.314362,141.022027,2
